Year,District,Block,Grama_Panchayat,Ward_No,Ward_Name,Winning_Candidate,Party,Category,Reservation_Status,Source
2020,Kozhikode,,Villiappally,3,VILLIAPPALLY TOWN,MURALIDHARAN. V,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,4,THIRUMANA,SHARAFUDHEEN K,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,5,CHERIPOYIL,M P VIDYADHARAN,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,6,MAIKKULANGARA,MOHANAN CHEELU PARAMBATH,IUML,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,7,VILLIAPPALLY,RAGINI THACHOLI,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,8,MANATHAMBRA,EBRAYI P,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,9,MEMUNDA NORTH,SIMI K K,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,10,MEMUNDA SOUTH,RAJITHA KOLIYOT (MEETHALE PUTHIYEDUTH),CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,11,KEEZHAL NORTH,P. PRASANTH KUMAR,CPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,12,KEEZHAL SOUTH,SANIYA M K,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,13,KUTTOTH SOUTH,K K BIJULA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,14,KUTTOTH NORTH,SAFIYA MALAYIL,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,15,PAYAMKUTTIMALA,K GOPALAN MASTER,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,16,CHALLIVAYAL,PRAKASH KUMAR N B,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,17,ARAKULANGARA,MURALEEDHARAN P K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,18,MAYYANNUR SOUTH,HAJARA M P,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Villiappally,19,KOOTTANGARAM,SUBHISHA K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,1,PATHIYARAKKARA NORTH,REJANI P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,2,MUDAPPILAVIL NORTH,M JAYAPRABHA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,3,MUDAPPILAVIL CENTRE,K SASIDHARAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,4,MANTHARATHUR,SHAHABATH JOONA,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,5,EDATHUMKARA,ASARAF T K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,6,KURUNTHODI EAST,K SASIDHARAN MASTER,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,7,KURUNTHODI WEST,P K BINDU,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,8,ELAMBILAD,SHYNI,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,9,CHERANDATHUR,ASHRAF P M,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,10,MANKARA,SHYNA KARIYATTIL,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,11,MANIYUR EAST,GEETHA T,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,12,MANIYUR SOUTH,FATHIMA T T,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,13,MANIYUR NORTH,A SASIDHARAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,14,MUTHUVANA,JISHA KOODATHIL,INDEPENDENT,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,15,KUNNATHUKARA,CHITHRA K,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,16,MEENATHUKARA,PRAMOD M,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,17,KARUVANCHERI,PRABHA PUNATHIL,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,18,PALAYAD,SOBHANA T P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,19,PATHIYARAKKARA SOUTH,SHYJU,INC,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,20,PATHIYARAKKARA CENTRE,M K PRAMOD,CPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Maniyur,21,NADUVAYAL,M RAMESHAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,1,VALLYAD,BAVITH MALOL,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,2,VALLYAD EAST,P ABDURAHIMAN MASTER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,3,PAINGOTTAYI,HAMZA VAYERI,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,4,KANNAMBATH KARA,D PRAJEESH,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,5,THIRUVALLUR CENTRE,SHAHANAS E,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,6,THIRUVALLUR NORTH,NISHILA,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,7,THANDOTTI,GOPINARAYANAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,8,KANJIRATTU THARA,JASMINA CHANGAROTH,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,9,NIDUMBRAMANNA,HAJARA P C,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,10,CHANIYAMKADAVU,PRASINA C P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,11,VELLUKKARA,RAVINDRAN C V,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,12,THIRUVALLUR SOUTH,K V GOPALAN,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,13,KANNINADA,SABITHA MANAKKUNI,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,14,THODANNUR NORTH,REMYA T C,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,15,THODANNUR TOWN,F M MUNEER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,16,ARYANNUR,GEETHA K K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,17,CHEMMARATHUR WEST,RATHEESH P M,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,18,CHEMMARATHUR SOUTH,RAJANP P P,CPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,19,CHEMMARATHUR NORTH,SAFEERA T V,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thiruvallur,20,KOTTAPPALLI NORTH,NABEELA K C,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,1,CHIRAKKARA,SREEKALA K.P,IUML,SC Woman,SC Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,2,PAYYOLI ANGADI,C A NOUSHAD MASTER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,3,THOLERI,SREEJA MAVULLATTIL,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,4,KULUPPA,C V SULAIKHA LATHIF,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,5,IRINGATH NORTH,JISHA KIZHAKKE MADAYI,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,6,IRINGATH KULANGARA,SABIN RAJ K.K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,7,IRINGATH TOWN,GIREESHAN C K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,8,MUKAPPUR,A K KUTTYKRISHNAN,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,9,CHOORAKKAD,DIPINA T .K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,10,AKKOOL,RAMAKRISHNAN K M,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,11,KUNNAM VAYAL,NAJILA ASHRAF,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,12,MALOL THAZHA,SAJITHA V M,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thurayur,13,KEERAN KAI,ABDUL RAZACK KUTTIYIL,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,1,VADAKKUMMURI,NISHA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,2,KEEZHARIYUR WEST,FOUSIYA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,3,KEEZHARIYUR CENTRE,SAJEEVAN I,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,4,NADUVATHOOR,SAVITHA,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,5,MANAPPATTIL THAZHE,JALAJA T V,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,6,KUNNOTH MUKKU,MOLY,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,7,NAMBRATHUKARA,K K NIRMALA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,8,NAMBRATHUKARA WEST,RAJAN K C,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,9,NADUVATHOOR SOUTH,AMAL SARAGA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,10,THATHAMVALLIPOYIL,N M SUNIL,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,11,MANNADI,MANOJ E M,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,12,KEERAMKUNNU,SURESH MASTER,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Keezhariyur,13,KORAPRA,GOPALAN K,IUML,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,1,THRIKKOTTUR WEST,SINIJA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,2,THRIKKOTTUR NORTH,BINU KAROLI N,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,3,PALLIKKARA NORTH,PRANILA SATHIAN,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,4,PALLIKKARA CENTRAL,DIBISHA M,CPI,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,5,PALLIKKARA SOUTH,SHEEBA PULPPANDI,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,6,PURAKKAD KOPRAKANDAM,RAMACHANDRAN KUYYANDI,LJD,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,7,KIDANHIKUNNU,SOUJATH,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,8,PURAKKAD,JAMEELA SAMAD,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,9,PURAKKAD WEST,VIBITHA BAIJU,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,10,KOZHIPURAM,ABDULLAKUTTY N M T,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,11,THIKKODI TOWN,VISWAN R,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,12,PALOOR,SHAKKEELA,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,13,PALOOR WEST,SANTHOSH THIKKODI,INC,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,14,THIKKODI WEST,V.K ABDUL MAJEED,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,15,THIKKODI ANGADI,JISHA,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,16,THRIKKOTTUR SOUTH,SUVEESH.P.T,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Thikkodi,17,THRIKKOTTUR,JAYAKRISHNAN CHERUKUTTY,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,1,KEEZHPPAYUR,SAREENA OLORA,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,2,JANAKEEYAMUKKU,SREEJA K P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,3,MEPPAYYUR,DEEPA KELOTH,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,4,EDATHILMUKKU,REMA V P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,5,MADATHUMBHAGAM,VIJAYAN N,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,6,CHANGARAMVELLI,PRASEETHA K M,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,7,KAYALAD,PRASANTH P,CPI,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,8,MEPPAYUR TOWN,RABIYA,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,9,KOZHUKKALLUR,MINI ASHOKAN,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,10,CHAVATTU,SUNIL,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,11,NIDUMBOYIL,ANEESH KUMAR C P,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,12,NARAKKODE,LEELA K K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,13,MARUTHERIPARAMB,SHOBHA N P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,14,MANHAKULAM,PRAKASHAN P,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,15,PAVATTUKANDYMUKKU,RAJAN K T,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,16,VILAYATTOOR,BIJU V P,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Meppayur,17,NARIKKUNI,BHASKARAN KOZHUKKALLUR,LJD,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,1,KOVUPPURAM,ADILA NIBRAS,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,2,AVALA,RAGHUNATH .M.M,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,3,MADHATHIL MUKKU,K.M .BIJISHA,CPI,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,4,PARAPPURAM,PRAVITHA V.P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,5,KUTTOTH,MONISHA .P,LJD,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,6,MANIKKOTH,SHYJA.E.T,CPI(M),SC Woman,SC Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,7,AYOLPADI,BALAKRISHNAN.A,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,8,CHERUVANNUR,A.K .UMMAR,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,9,KANDEETHAZHA,K.P BIJU,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,10,EDACHERICHALIL,R.P .SHOBHISH,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,11,VIYYANCHIRA,SHIJITH N T,INC,SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,12,PADINHARAKKARA,N.R.RAGHAVAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,13,MUYIPPOTH,SUBAIDA .E.K,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,14,VENNARODE,SREESHA GANESH,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Cheruvannur,15,KAKKARAMUKKU,MUMTHAS P,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,1,AAKKOOPARAMB,P.N.SARADA PATTERIKANDY,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,2,VALYAKKODE,BINDU AMBALI,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,3,VALYAKKODE EAST,K .SREEDHARAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,4,KALOLIPPOYIL,RAJISHA KOLLAMBATH,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,5,CHENOLI,SINDHU M,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,6,PUTTAD,SOBHANA VAISAKH,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,7,NADUKKANDIPPARA,SHINI T V,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,8,KAYALMUKKU,PALAYAT LIMA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,9,VALOOR,AMBILI K,CPI(M),SC Woman,SC Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,10,VELLIYUR,SHIJI V,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,11,CHALIKKARA,K MADHUKRISHNAN,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,12,MULIYANGAL,SUMESH,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,13,NANHOORA,SANILA K M,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,14,HEALTH CENTRE,P M KUNHIKANNAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,15,NOCHAD,RAJEESH,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,16,RAMALLUR,GEETHA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Nochad,17,KALPATHUR,ABDUL SALAM,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,1,CHERIYAKUMBALAM,ABHIJITH K M,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,2,KAITHERIMUKKU,FATHIMA M K,WPI,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,3,THOTTATHAMKANDY,JANU N P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,4,KUNNASSERI,T P REENA,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,5,THARIPPILODE,ARAVINDAKSHAN M,CPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,6,PATTANIPPARA,UNNI VENGERI,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,7,AVADUKKA,SHAILAJA T K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,8,PANTHIRIKKARA,P K PREKASINI,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,9,CHANGAROTH,MOITHEEN K T,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,10,VILAYARA,GEETHA V K,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,11,KULAKKANADAM,PALAYAT BASHEER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,12,KADIYANGAD,MUBASHIRA K,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,13,KALLOOR,SUMATHI K,INDEPENDENT,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,14,PURAVOOR,ISMAIL K M,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,15,MUTHUVANNACHA,ATHIRA K R,CPI(M),SC Woman,SC Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,16,KANNATTY,SATHIAVATHI N P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,17,VADAKKUMPAD,K V ASHOKAN,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,18,PALERI,ABDULLA SALMAN,WPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Changaroth,19,KOONIYODE,SAREESH E T,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,1,KAKKAD,SULAIKHA C K,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,2,KURIKKAL KOLLI,P C BASHEER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,3,MATTANODE,K.K NARAYANAN,KC(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,4,PARAMUTHU,BINSHA K V,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,5,AMBAYAPPARA,GEETHA P C,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,6,POOVATHAM KUNNU,SHIJU P K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,7,MOTTANTHARA,J P SEVENTY SEVAN,BJP,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,8,CHERUKKAD,C K SASI,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,9,PADIKUNNU,BIJI SUNILKUMAR,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,10,MARAPPATTA,A C SARAN,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,11,NEELIKUNNU,GAANA K C,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,12,MUNDUVAYAL,P VINAYA,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Kayanna,13,NAMBRAMKUNNU,SHEEBA P T,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,1,MOORIKUTHI,K AYISHA TEACHER,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,2,KAMMOTH,RAGITHA K V,INC,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,3,KOOTHALI,NALINI P,INDEPENDENT,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,4,KARIMBILAMOOLA,V GOPI,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,5,VILAYATTUKANDY,KUNHAMMAD POOLAKKANDY,IUML,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,6,KANNOTH,SHYNI K P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,7,THANDORAPPARA,SAVITHRI TEACHER P R,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,8,KORATTI,RAJASREE T,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,9,PANAKKAD,BINDHU C K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,10,PULIKKOTT,SAJEESH K P,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,11,PAITHOTH,BINDHU K K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,12,KOOTHALI THERU,ANOOP KUMAR V M,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Koothali,13,ERANJIMMAL,VINOY M T,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,1,EDAVARAD,SREELAJA PUTHIYADUTH,NCP,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,2,KAIPRAM,RESMINA P P,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,3,KALLODE NORTH,AMBILI K K,CPI(M),SC Woman,SC Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,4,KALLODE SOUTH,SARADA K N,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,5,COLLEGE,VINOD THIRUVOTH,CPI,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,6,MOYOTHCHAL,SHYNI M K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,7,MENHANNIAM,REENA K M,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,8,PANDIKODE,PK RAGESH,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,9,KODERICHAL,PRIYESH K,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,10,MARUTHERI,P M SATHYAN,CPI(M),SC,SC,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,11,UNNIKKUNNU,ANEEFA U.C,INDEPENDENT,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,12,PERAMBRA TOWN,JONA P,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,13,KAKKAD,SALMA,IUML,Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,14,AMBALITHAZHA,SOUMINI K M,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,15,KIZHINHANNIAM,SAJU C M,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,16,PARAPPURAM,ARJUN KATTAYAT,INC,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,17,AKKOOPARAMB,V K PRAMOD,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,18,ERAVATTOOR,NAFEESA K,CPI(M),Woman,Woman,OpenDataKerala GitHub
2020,Kozhikode,,Perambra,19,ERATHUMUKKU,K K PREMAN,LJD,General,General,OpenDataKerala GitHub
2020,Kozhikode,,Chakkittapara,1,PANNIKKOTTUR,PRADEEPAN M M,CPI(M),General,General,OpenDataKerala GitHub
2020,Kozhikode,,Chakkittapara,2,CHEMPANODA,K A JOSEKUTTY,INC,General,General,OpenDataKerala GitHub
